"LIMA",308,609,"LIMA","10 628 470","154 713","4228","4228"
"CALLAO",50,864,"CALLAO","1 129 854","17 747","596","596"
"LAMBAYEQUE",153,345,"LAMBAYEQUE","1 310 785","13 259","731","958"
"PIURA",129,309,"PIURA","2 047 954","16 461","737","1197"
"LORETO",421,266,"LORETO","1 027 559","8835","339","2047"
"ANCASH",266,523,"ANCASH","1 180 638","7752","452","641"
"LA LIBERTAD",225,451,"LA LIBERTAD","2 016 771","9490","538","1177"
"UCAYALI",505,568,"UCAYALI","589 110","7528","146","762"
"AREQUIPA",537,854,"AREQUIPA","1 497 438","6682","225","262"
"ICA",367,731,"ICA","975 182","6981","456","515"
"JUNIN",420,627,"JUNIN","1 361 467","3633","128","131"
"TUMBES",117,225,"TUMBES","251 521","2518","118","307"
"SAN MARTIN",317,356,"SAN MARTIN","899 648","4361","138","277"
"CUSCO",507,662,"CUSCO","1 357 075","1727","18","23"
"CAJAMARCA",216,400,"CAJAMARCA","1 453 711","1929","62","55"
"HUANUCO",341,492,"HUANUCO","760 267","2128","56","104"
"AYACUCHO",444,778,"AYACUCHO","668 213","1717","22","38"
"AMAZONAS",243,321,"AMAZONAS","426 806","1971","35","65"
"HUANCAVELICA",401,721,"HUANCAVELICA","365 317","869","11","5"
"TACNA",636,917,"TACNA","370 974","869","8","15"
"PUNO",653,736,"PUNO","1 237 997","853","18","21"
"PASCO",351,565,"PASCO","271 904","922","20","21"
"MOQUEGUA",604,899,"MOQUEGUA","192 740","915","10","14"
"MADRE DE DIOS",599,660,"MADRE DE DIOS","173 811","1599","27","68"
"APURIMAC",504,760,"APURIMAC","430 736","530","16","11"
