Departamento,EjeX,EjeY
Lima,121,263
Callao,115,290
Lambayeque,40,160
Piura,23,130
Loreto,172,56
Ancash,99,238
La Libertad,76,203
Arequipa,242,374
Ucayali,203,223
Ica,151,332
Junin,192,277
Tumbes,22,92
Cuzco,235,296
San Martin,128,182
Huanuco,140,219
Cajamarca,69,152
Amazonas,90,100
Moquegua,290,403
Madre De Dios,278,275
Pasco,178,244
Puno,298,368
Tacna,301,426
Ayacucho,196,337
Apurímac,230,333
Huancavelica,178,306

